315, 138.557, 40.4415
315, 138.575, 40.4439
315, 138.592, 40.4463
315, 138.609, 40.4486
315, 138.627, 40.4508
315, 138.644, 40.4529
315, 138.661, 40.455
315, 138.682, 40.4521
315, 138.7, 40.454
315, 138.717, 40.4559
315, 138.734, 40.4576
315, 138.755, 40.4544
315, 138.772, 40.456
315, 138.79, 40.4576
315, 138.807, 40.459
315, 138.825, 40.4604
315, 138.842, 40.4618
315, 138.859, 40.463
315, 138.877, 40.4642
315, 138.894, 40.4653
315, 138.914, 40.4614
315, 138.932, 40.4623
315, 138.949, 40.4632
315, 138.967, 40.464
243, 133.095, 32.3274
243, 133.124, 32.3858
243, 133.169, 32.4637
243, 133.215, 32.5415
243, 133.244, 32.5994
243, 133.274, 32.6572
243, 133.337, 32.754
243, 133.367, 32.8114
243, 133.396, 32.8688
243, 133.426, 32.926
243, 133.473, 33.0024
243, 133.504, 33.0594
243, 133.551, 33.1354
243, 133.582, 33.192
243, 133.612, 33.2485
243, 133.643, 33.3049
243, 133.674, 33.3611
243, 133.746, 33.4599
243, 133.777, 33.5157
243, 133.8, 33.5622
243, 133.84, 33.6273
243, 133.871, 33.6827
243, 133.903, 33.738
243, 133.935, 33.7932
243, 133.967, 33.8482
243, 133.999, 33.903
243, 134.031, 33.9577
243, 134.064, 34.0123
243, 134.096, 34.0667
243, 134.111, 34.1027
243, 134.145, 34.1578
243, 134.178, 34.2118
243, 134.211, 34.2658
243, 134.226, 34.3015
243, 134.26, 34.355
243, 134.293, 34.4084
243, 134.318, 34.4527
243, 134.342, 34.4969
243, 134.376, 34.5498
243, 134.392, 34.5849
243, 134.426, 34.6376
314, 144.859, 39.5543
314, 144.856, 39.5735
314, 144.853, 39.5927
314, 144.85, 39.6119
314, 144.846, 39.631
314, 144.843, 39.6502
314, 144.813, 39.6675
314, 144.809, 39.6865
314, 144.806, 39.7056
314, 144.802, 39.7246
314, 144.799, 39.7436
314, 144.795, 39.7626
314, 144.792, 39.7816
314, 144.788, 39.8005
314, 144.784, 39.8195
314, 144.781, 39.8384
314, 144.777, 39.8573
314, 144.773, 39.8763
314, 144.77, 39.8951
314, 144.766, 39.914
314, 144.762, 39.9329
314, 144.759, 39.9517
314, 144.755, 39.9706
314, 144.751, 39.9894
314, 144.747, 40.0082
314, 144.743, 40.027
314, 144.739, 40.0457
314, 144.736, 40.0645
314, 144.732, 40.0832
314, 144.728, 40.1019
314, 144.724, 40.1206
314, 144.72, 40.1392
314, 144.716, 40.1578
314, 144.712, 40.1765
314, 144.734, 40.1996
314, 144.73, 40.2182
314, 144.726, 40.2369
314, 144.722, 40.2555
314, 144.718, 40.2741
314, 144.714, 40.2926
314, 144.71, 40.3112
313, 133.837, 39.5217
313, 133.834, 39.5009
313, 133.831, 39.4706
313, 133.8, 39.4503
313, 133.797, 39.4294
313, 133.793, 39.4085
313, 133.789, 39.3877
313, 133.786, 39.3663
313, 133.755, 39.3455
313, 133.752, 39.3245
313, 133.748, 39.3035
313, 133.745, 39.2826
313, 133.714, 39.2613
313, 133.711, 39.2402
313, 133.708, 39.2191
313, 133.705, 39.1981
313, 133.674, 39.1763
313, 133.671, 39.1551
313, 133.668, 39.134
313, 133.665, 39.1128
313, 133.634, 39.0906
313, 133.631, 39.0693
313, 133.629, 39.0461
313, 133.599, 39.0234
313, 133.596, 39.0021
313, 133.593, 38.9808
313, 133.563, 38.9573
313, 133.561, 38.9358
313, 133.558, 38.9145
313, 133.528, 38.891
313, 133.526, 38.8696
313, 133.523, 38.8482
313, 133.493, 38.8244
313, 133.491, 38.8029
313, 133.489, 38.7814
313, 133.459, 38.7573
313, 133.457, 38.7357
313, 133.427, 38.7113
313, 133.425, 38.6897
313, 133.423, 38.6681
313, 133.394, 38.6433
312, 140.698, 40.2953
312, 140.714, 40.2923
312, 140.731, 40.2892
312, 140.752, 40.2903
312, 140.769, 40.2871
312, 140.785, 40.2838
312, 140.802, 40.2805
312, 140.818, 40.277
312, 140.835, 40.2736
312, 140.856, 40.2741
312, 140.873, 40.2705
312, 140.889, 40.2668
312, 140.911, 40.2671
312, 140.927, 40.2633
312, 140.944, 40.2594
312, 140.96, 40.2554
312, 140.976, 40.2514
312, 140.998, 40.2513
312, 141.015, 40.2471
312, 141.037, 40.2468
312, 141.053, 40.2425
312, 141.069, 40.2381
312, 141.086, 40.2336
312, 141.102, 40.2291
312, 141.118, 40.2245
312, 141.14, 40.2237
312, 141.156, 40.219
312, 141.179, 40.218
312, 141.195, 40.2131
312, 141.211, 40.2081
312, 141.227, 40.2031
312, 141.243, 40.1981
312, 141.265, 40.1966
312, 141.281, 40.1914
312, 141.297, 40.1861
312, 141.317, 40.1826
312, 141.339, 40.1808
312, 141.358, 40.1771
312, 141.374, 40.1715
312, 141.39, 40.1659
312, 141.413, 40.1638
311, 137.411, 37.3373
311, 137.421, 37.3574
311, 137.431, 37.3774
311, 137.441, 37.3974
311, 137.444, 37.4114
311, 137.461, 37.4372
311, 137.464, 37.4511
311, 137.474, 37.4708
311, 137.484, 37.4905
311, 137.495, 37.5102
311, 137.505, 37.5297
311, 137.508, 37.5436
311, 137.519, 37.5631
311, 137.529, 37.5825
311, 137.533, 37.5963
311, 137.55, 37.6211
311, 137.554, 37.6349
311, 137.564, 37.654
311, 137.575, 37.6731
311, 137.578, 37.6869
311, 137.589, 37.7059
311, 137.6, 37.7248
311, 137.604, 37.7385
311, 137.621, 37.7624
311, 137.625, 37.7761
311, 137.63, 37.7898
311, 137.647, 37.8133
311, 137.651, 37.8269
311, 137.656, 37.8406
311, 137.673, 37.8638
311, 137.678, 37.8774
311, 137.682, 37.891
311, 137.693, 37.9092
311, 137.704, 37.9274
311, 137.709, 37.9409
311, 137.72, 37.959
311, 137.731, 37.9769
311, 137.736, 37.9904
311, 137.747, 38.0082
311, 137.759, 38.026
311, 137.764, 38.0394
310, 142.081, 36.9359
310, 142.083, 36.9216
310, 142.099, 36.8934
310, 142.108, 36.872
310, 142.117, 36.8507
310, 142.126, 36.8292
310, 142.143, 36.8006
310, 142.151, 36.7791
310, 142.16, 36.7575
310, 142.169, 36.7358
310, 142.185, 36.7069
310, 142.187, 36.6924
310, 142.203, 36.6633
310, 142.219, 36.634
310, 142.22, 36.6195
310, 142.236, 36.5901
310, 142.252, 36.5606
310, 142.253, 36.5461
310, 142.268, 36.5164
310, 142.284, 36.4866
310, 142.285, 36.4721
310, 142.301, 36.4421
310, 142.316, 36.4121
310, 142.317, 36.3975
310, 142.332, 36.3673
310, 142.348, 36.337
310, 142.363, 36.3066
310, 142.364, 36.292
310, 142.379, 36.2615
310, 142.394, 36.2308
310, 142.409, 36.2001
310, 142.41, 36.1854
310, 142.425, 36.1545
310, 142.44, 36.1236
310, 142.455, 36.0925
310, 142.469, 36.0613
310, 142.469, 36.0468
310, 142.484, 36.0155
310, 142.499, 35.9842
310, 142.513, 35.9533
310, 142.527, 35.9217
252, 273.314, 31.4011
252, 273.326, 31.3864
252, 273.338, 31.3717
252, 273.373, 31.3614
252, 273.385, 31.3465
252, 273.42, 31.3359
252, 273.432, 31.3208
252, 273.467, 31.3099
252, 273.479, 31.2947
252, 273.514, 31.2834
252, 273.525, 31.268
252, 273.561, 31.2564
252, 273.572, 31.2408
252, 273.607, 31.2289
252, 273.618, 31.2132
252, 273.653, 31.2009
252, 273.664, 31.185
252, 273.712, 31.1741
252, 273.735, 31.1596
252, 273.746, 31.1435
252, 273.781, 31.1303
252, 273.792, 31.114
252, 273.827, 31.1006
252, 273.837, 31.0841
252, 273.872, 31.0703
252, 273.883, 31.0537
252, 273.918, 31.0396
252, 273.953, 31.0253
252, 273.963, 31.0084
252, 273.998, 30.9937
252, 274.008, 30.9767
252, 274.043, 30.9617
252, 274.053, 30.9445
252, 274.088, 30.9293
252, 274.123, 30.9138
252, 274.133, 30.8963
252, 274.168, 30.8805
252, 274.202, 30.8645
252, 274.212, 30.8468
252, 274.247, 30.8305
252, 274.281, 30.8139
252, 270.173, 32.1694
252, 270.183, 32.1773
252, 270.199, 32.1913
252, 270.214, 32.2053
252, 270.225, 32.2131
252, 270.241, 32.2271
252, 270.257, 32.241
252, 270.267, 32.2486
252, 270.288, 32.2688
252, 270.299, 32.2763
252, 270.31, 32.2837
252, 270.332, 32.3039
252, 270.343, 32.3112
252, 270.359, 32.3249
252, 270.376, 32.3386
252, 270.387, 32.3457
252, 270.409, 32.3658
252, 270.42, 32.3729
252, 270.437, 32.3864
252, 270.454, 32.3999
252, 270.466, 32.4068
252, 270.488, 32.4268
252, 270.5, 32.4336
252, 270.517, 32.4469
252, 270.535, 32.4602
252, 270.546, 32.4668
252, 270.57, 32.4867
252, 270.582, 32.4932
252, 270.605, 32.5131
252, 270.617, 32.5194
252, 270.635, 32.5325
252, 270.653, 32.5455
252, 270.665, 32.5516
252, 270.689, 32.5714
252, 270.702, 32.5774
252, 270.726, 32.5971
252, 270.738, 32.603
252, 270.763, 32.6226
252, 270.776, 32.6284
252, 270.801, 32.6479
252, 270.813, 32.6536
252, 265.77, 23.6146
252, 265.763, 23.5536
252, 265.756, 23.4926
252, 265.749, 23.4314
252, 265.743, 23.3701
252, 265.737, 23.3087
252, 265.731, 23.2472
252, 265.725, 23.1856
252, 265.719, 23.1239
252, 265.714, 23.0621
252, 265.7, 22.9775
252, 265.696, 22.9155
252, 265.691, 22.8534
252, 265.687, 22.7911
252, 265.683, 22.7288
252, 265.675, 22.655
252, 265.676, 22.6039
252, 265.673, 22.5414
252, 265.661, 22.4556
252, 265.65, 22.3697
252, 265.647, 22.3068
252, 265.645, 22.2438
252, 265.643, 22.1808
252, 265.634, 22.0944
252, 265.624, 22.0078
252, 265.623, 21.9444
252, 265.622, 21.8809
252, 265.614, 21.794
252, 265.614, 21.7304
252, 265.606, 21.6432
252, 265.606, 21.5793
252, 265.591, 21.4684
252, 265.592, 21.4043
252, 265.593, 21.3402
252, 265.579, 21.2288
252, 265.581, 21.1645
252, 265.584, 21.1001
252, 265.571, 20.9882
252, 265.574, 20.9236
252, 265.562, 20.8114
252, 265.562, 20.7347
252, 271.778, 28.5814
252, 271.772, 28.6036
252, 271.756, 28.6312
252, 271.75, 28.6532
252, 271.751, 28.6699
252, 271.744, 28.6919
252, 271.737, 28.7138
252, 271.739, 28.7306
252, 271.723, 28.7575
252, 271.725, 28.7742
252, 271.718, 28.7959
252, 271.711, 28.8175
252, 271.712, 28.8342
252, 271.696, 28.8606
252, 271.698, 28.8773
252, 271.699, 28.894
252, 271.683, 28.9201
252, 271.684, 28.9368
252, 271.686, 28.9535
252, 271.669, 28.9792
252, 271.671, 28.9959
252, 271.672, 29.0126
252, 271.655, 29.038
252, 271.657, 29.0547
252, 271.658, 29.0714
252, 271.641, 29.0965
252, 271.642, 29.1132
252, 271.643, 29.1298
252, 271.635, 29.1506
252, 271.628, 29.1712
252, 271.628, 29.1879
252, 271.629, 29.2046
252, 271.613, 29.2289
252, 271.613, 29.2456
252, 271.614, 29.2622
252, 271.606, 29.2826
252, 271.598, 29.3028
252, 271.599, 29.3194
252, 271.599, 29.3361
252, 271.591, 29.3562
252, 271.583, 29.3763
252, 269.549, 26.3058
252, 269.554, 26.3189
252, 269.555, 26.3526
252, 269.556, 26.3862
252, 269.557, 26.4198
252, 269.558, 26.4533
252, 269.559, 26.4868
252, 269.56, 26.5201
252, 269.56, 26.5535
252, 269.565, 26.5666
252, 269.565, 26.5999
252, 269.566, 26.6331
252, 269.567, 26.6662
252, 269.567, 26.6993
252, 269.567, 26.7323
252, 269.571, 26.7455
252, 269.572, 26.7784
252, 269.572, 26.8112
252, 269.572, 26.844
252, 269.576, 26.8572
252, 269.576, 26.8899
252, 269.576, 26.9226
252, 269.576, 26.9551
252, 269.58, 26.9684
252, 269.579, 27.0008
252, 269.579, 27.0332
252, 269.579, 27.0655
252, 269.582, 27.0788
252, 269.582, 27.111
252, 269.581, 27.1431
252, 269.585, 27.1564
252, 269.585, 27.1884
252, 269.584, 27.2204
252, 269.587, 27.2337
252, 269.587, 27.2655
252, 269.59, 27.3009
252, 269.593, 27.3143
252, 269.591, 27.3506
252, 269.592, 27.3776
252, 269.595, 27.391
252, 269.594, 27.4224
252, 257.102, 22.9746
252, 257.157, 23.0517
252, 257.235, 23.1438
252, 257.312, 23.2356
252, 257.39, 23.3269
252, 257.468, 23.4179
252, 257.503, 23.4784
252, 257.582, 23.5687
252, 257.661, 23.6586
252, 257.719, 23.7333
252, 257.776, 23.8076
252, 257.856, 23.8964
252, 257.937, 23.9849
252, 257.973, 24.0436
252, 258.054, 24.1313
252, 258.091, 24.1897
252, 258.173, 24.2767
252, 258.232, 24.3489
252, 258.292, 24.4208
252, 258.352, 24.4924
252, 258.413, 24.5637
252, 258.496, 24.6488
252, 258.534, 24.7055
252, 258.595, 24.7759
252, 258.657, 24.8459
252, 258.695, 24.9019
252, 258.78, 24.9851
252, 258.819, 25.0406
252, 258.882, 25.1095
252, 258.944, 25.178
252, 267.024, 30.206
252, 267.037, 30.2197
252, 267.044, 30.2327
252, 267.057, 30.2463
252, 267.064, 30.2592
252, 267.071, 30.2721
252, 267.077, 30.2849
252, 267.084, 30.2978
252, 267.098, 30.311
252, 267.105, 30.3238
252, 267.118, 30.3368
252, 267.125, 30.3495
252, 267.132, 30.3621
252, 267.14, 30.3748
252, 267.147, 30.3874
252, 267.154, 30.4
252, 267.168, 30.4126
252, 267.175, 30.4252
252, 267.189, 30.4376
252, 267.196, 30.45
252, 267.204, 30.4624
252, 267.214, 30.4767
252, 267.221, 30.4891
252, 267.229, 30.5015
252, 267.243, 30.5135
252, 267.251, 30.5257
252, 267.258, 30.538
252, 267.272, 30.5496
252, 267.28, 30.5618
252, 267.288, 30.5739
252, 267.296, 30.586
252, 267.305, 30.5984
252, 267.313, 30.6105
252, 267.321, 30.6225
252, 267.329, 30.6346
252, 267.343, 30.6457
252, 267.351, 30.6576
252, 267.36, 30.6694
252, 267.368, 30.6813
252, 267.382, 30.692
252, 267.391, 30.7037
252, 258.471, 33.4948
252, 258.546, 33.5031
252, 258.621, 33.5111
252, 258.667, 33.5259
252, 258.77, 33.5258
252, 258.817, 33.5401
252, 258.891, 33.5466
252, 258.938, 33.5603
252, 259.012, 33.5662
252, 259.086, 33.5717
252, 259.161, 33.5768
252, 259.235, 33.5816
252, 259.309, 33.586
252, 259.383, 33.5901
252, 259.457, 33.5938
252, 259.503, 33.6052
252, 259.549, 33.6164
252, 259.623, 33.6192
252, 259.696, 33.6216
252, 259.77, 33.6236
252, 259.843, 33.6253
252, 259.889, 33.6351
252, 259.962, 33.6362
252, 260.008, 33.6455
252, 260.081, 33.6459
252, 260.154, 33.6459
252, 260.227, 33.6456
252, 260.273, 33.6539
252, 260.319, 33.662
252, 260.391, 33.6608
252, 260.463, 33.6592
252, 260.509, 33.6666
252, 260.554, 33.6737
252, 260.626, 33.6712
252, 260.698, 33.6684
252, 260.744, 33.6747
252, 260.789, 33.6809
252, 260.86, 33.6772
252, 260.932, 33.6732
252, 260.977, 33.6786
252, 261.022, 33.6837
252, 263.859, 27.9951
252, 263.841, 27.9633
252, 263.823, 27.9313
252, 263.827, 27.9106
252, 263.809, 27.8785
252, 263.791, 27.8463
252, 263.773, 27.8139
252, 263.756, 27.7814
252, 263.739, 27.7488
252, 263.743, 27.728
252, 263.726, 27.6952
252, 263.709, 27.6622
252, 263.692, 27.6292
252, 263.685, 27.6022
252, 263.658, 27.5627
252, 263.642, 27.5293
252, 263.646, 27.5083
252, 263.63, 27.4748
252, 263.614, 27.4411
252, 263.597, 27.4073
252, 263.581, 27.3734
252, 263.566, 27.3393
252, 263.55, 27.3052
252, 263.534, 27.2709
252, 263.519, 27.2365
252, 263.503, 27.2021
252, 263.488, 27.1674
252, 263.473, 27.1327
252, 263.458, 27.0979
252, 263.443, 27.063
252, 263.428, 27.0279
252, 263.414, 26.9928
252, 263.399, 26.9575
252, 263.385, 26.9222
252, 263.371, 26.8867
252, 263.336, 26.837
252, 263.343, 26.8155
252, 263.309, 26.7654
252, 263.295, 26.7295
252, 263.281, 26.6934
252, 263.268, 26.6573
252, 267.253, 31.9182
252, 267.259, 31.9068
252, 267.27, 31.8901
252, 267.281, 31.8734
252, 267.287, 31.8619
252, 267.298, 31.8452
252, 267.31, 31.8286
252, 267.315, 31.817
252, 267.326, 31.8004
252, 267.337, 31.7837
252, 267.343, 31.7721
252, 267.348, 31.7603
252, 267.359, 31.7437
252, 267.37, 31.7271
252, 267.375, 31.7153
252, 267.385, 31.6987
252, 267.396, 31.6822
252, 267.401, 31.6703
252, 267.406, 31.6583
252, 267.417, 31.6418
252, 267.422, 31.6298
252, 267.435, 31.611
252, 267.442, 31.5968
252, 267.447, 31.5847
252, 267.457, 31.5682
252, 267.462, 31.5561
252, 267.467, 31.5439
252, 267.477, 31.5275
252, 267.487, 31.5111
252, 267.492, 31.4989
252, 267.496, 31.4865
252, 267.506, 31.4702
252, 267.516, 31.4539
252, 267.52, 31.4415
252, 267.525, 31.4291
252, 267.534, 31.4129
252, 267.539, 31.4004
252, 267.548, 31.3842
252, 267.553, 31.3717
252, 267.557, 31.3592
252, 267.566, 31.343
252, 271.689, 32.7236
252, 271.725, 32.7133
252, 271.737, 32.6985
252, 271.774, 32.6878
252, 271.786, 32.6729
252, 271.834, 32.6639
252, 271.859, 32.6507
252, 271.871, 32.6355
252, 271.907, 32.624
252, 271.919, 32.6086
252, 271.955, 32.5967
252, 271.967, 32.5812
252, 272.003, 32.569
252, 272.04, 32.5566
252, 272.051, 32.5408
252, 272.088, 32.5281
252, 272.099, 32.5121
252, 272.136, 32.4991
252, 272.172, 32.4859
252, 272.183, 32.4696
252, 272.219, 32.456
252, 272.256, 32.4423
252, 272.267, 32.4257
252, 272.303, 32.4116
252, 272.339, 32.3974
252, 272.35, 32.3805
252, 272.386, 32.3659
252, 272.397, 32.3489
252, 272.433, 32.334
